id,title,description,severity,scanner,scanner_type,rule_id,file_path,line_start,line_end,cve_id,cwe_id,fix_available,is_suppressed,suppression_kind,suppression_justification,detected_at,code_snippet,tags,properties,references,raw_data
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,1640,1640,,,,False,,,2025-09-09T13:24:59.978225+00:00,demoIndicator.innerHTML = getDemoIndicatorHTML(account);,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":1640,""startColumn"":9,""endLine"":1640,""endColumn"":65,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        demoIndicator.innerHTML = getDemoIndicatorHTML(account);""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,1749,1749,,,,False,,,2025-09-09T13:24:59.978250+00:00,demoIndicator.innerHTML = getDemoIndicatorHTML(account);,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":1749,""startColumn"":9,""endLine"":1749,""endColumn"":65,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        demoIndicator.innerHTML = getDemoIndicatorHTML(account);""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,1874,1874,,,,False,,,2025-09-09T13:24:59.978274+00:00,container.innerHTML = html;,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":1874,""startColumn"":5,""endLine"":1874,""endColumn"":32,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    container.innerHTML = html;""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,1954,1954,,,,False,,,2025-09-09T13:24:59.978301+00:00,container.innerHTML = html;,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":1954,""startColumn"":5,""endLine"":1954,""endColumn"":32,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    container.innerHTML = html;""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,2020,2020,,,,False,,,2025-09-09T13:24:59.978324+00:00,container.innerHTML = html;,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":2020,""startColumn"":5,""endLine"":2020,""endColumn"":32,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    container.innerHTML = html;""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-javascript.browser.security.insecure-document-method.insecure-document-method-8860,javascript.browser.security.insecure-document-method.insecure-document-method,"User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities",HIGH,semgrep,UNKNOWN,javascript.browser.security.insecure-document-method.insecure-document-method,static/js/app.js,2090,2090,,,,False,,,2025-09-09T13:24:59.978351+00:00,container.innerHTML = html;,"[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""javascript.browser.security.insecure-document-method.insecure-document-method"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""User controlled data in methods like `innerHTML`, `outerHTML` or `document.write` is an anti-pattern that can lead to XSS vulnerabilities"",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""static/js/app.js"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":2090,""startColumn"":5,""endLine"":2090,""endColumn"":32,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    container.innerHTML = html;""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-html.security.audit.missing-integrity.missing-integrity-6870,html.security.audit.missing-integrity.missing-integrity,"This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files.",HIGH,semgrep,UNKNOWN,html.security.audit.missing-integrity.missing-integrity,templates/base.html,8,8,,,,True,external,(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable,2025-09-09T13:24:59.978378+00:00,"<link href=""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css"" rel=""stylesheet"">","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""html.security.audit.missing-integrity.missing-integrity"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/base.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":8,""startColumn"":5,""endLine"":8,""endColumn"":107,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    <link href=\""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css\"" rel=\""stylesheet\"">""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""suppressions"":[{""kind"":""external"",""justification"":""(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable""}],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-html.security.audit.missing-integrity.missing-integrity-6870,html.security.audit.missing-integrity.missing-integrity,"This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files.",HIGH,semgrep,UNKNOWN,html.security.audit.missing-integrity.missing-integrity,templates/base.html,9,9,,,,True,external,(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable,2025-09-09T13:24:59.978413+00:00,"<link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css"" rel=""stylesheet"">","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""html.security.audit.missing-integrity.missing-integrity"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/base.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":9,""startColumn"":5,""endLine"":9,""endColumn"":109,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    <link href=\""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css\"" rel=\""stylesheet\"">""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""suppressions"":[{""kind"":""external"",""justification"":""(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable""}],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-python.django.security.django-no-csrf-token.django-no-csrf-token-6846,python.django.security.django-no-csrf-token.django-no-csrf-token,Manually-created forms in django templates should specify a csrf_token to prevent CSRF attacks.,HIGH,semgrep,UNKNOWN,python.django.security.django-no-csrf-token.django-no-csrf-token,templates/base.html,99,103,,,,True,external,(ASH) Suppressing finding for rule 'python.django.security.django-no-csrf-token.django-no-csrf-token' in 'templates/base.html' with reason: This will run locally on a user machine,2025-09-09T13:24:59.978445+00:00,"<form method=""POST"" action=""{{ url_for('logout') }}"" class=""d-inline"">
                                    <button type=""submit"" class=""dropdown-item"">
                                        <i class=""fas fa-sign-out-alt me-2""></i>Logout
                                    </button>
                                </form>","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""python.django.security.django-no-csrf-token.django-no-csrf-token"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""Manually-created forms in django templates should specify a csrf_token to prevent CSRF attacks."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/base.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":99,""startColumn"":33,""endLine"":103,""endColumn"":40,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                                <form method=\""POST\"" action=\""{{ url_for('logout') }}\"" class=\""d-inline\"">\n                                    <button type=\""submit\"" class=\""dropdown-item\"">\n                                        <i class=\""fas fa-sign-out-alt me-2\""></i>Logout\n                                    </button>\n                                </form>""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""suppressions"":[{""kind"":""external"",""justification"":""(ASH) Suppressing finding for rule 'python.django.security.django-no-csrf-token.django-no-csrf-token' in 'templates/base.html' with reason: This will run locally on a user machine""}],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-html.security.audit.missing-integrity.missing-integrity-6870,html.security.audit.missing-integrity.missing-integrity,"This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files.",HIGH,semgrep,UNKNOWN,html.security.audit.missing-integrity.missing-integrity,templates/base.html,117,117,,,,True,external,(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable,2025-09-09T13:24:59.978472+00:00,"<script src=""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js""></script>","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""html.security.audit.missing-integrity.missing-integrity"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/base.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":117,""startColumn"":5,""endLine"":117,""endColumn"":105,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    <script src=\""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js\""></script>""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""suppressions"":[{""kind"":""external"",""justification"":""(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable""}],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
semgrep-html.security.audit.missing-integrity.missing-integrity-6870,html.security.audit.missing-integrity.missing-integrity,"This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files.",HIGH,semgrep,UNKNOWN,html.security.audit.missing-integrity.missing-integrity,templates/base.html,118,118,,,,True,external,(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable,2025-09-09T13:24:59.978500+00:00,"<script src=""https://cdn.jsdelivr.net/npm/chart.js""></script>","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-09-09T13:24:18.703140+00:00"", ""end_time"": ""2025-09-09T13:24:59.870935+00:00""}}}",,"{""ruleId"":""html.security.audit.missing-integrity.missing-integrity"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""This tag is missing an 'integrity' subresource integrity attribute. The 'integrity' attribute allows for the browser to verify that externally hosted files (for example from a CDN) are delivered without unexpected manipulation. Without this attribute, if an attacker can modify the externally hosted resource, this could lead to XSS and other types of attacks. To prevent this, include the base64-encoded cryptographic hash of the resource (file) you’re telling the browser to fetch in the 'integrity' attribute for all externally hosted files."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/base.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":118,""startColumn"":5,""endLine"":118,""endColumn"":66,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""    <script src=\""https://cdn.jsdelivr.net/npm/chart.js\""></script>""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""suppressions"":[{""kind"":""external"",""justification"":""(ASH) Suppressing finding for rule 'html.security.audit.missing-integrity.missing-integrity' in 'templates/base.html' with reason: Base HTML template.The integrity checks not applicable""}],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-09-09T13:24:18.703140+00:00"",""end_time"":""2025-09-09T13:24:59.870935+00:00""}}}}"
